step, loss, psnr
500,36.522483825683594,16.99993896484375
1000,13.606111526489258,21.1727352142334
1500,12.578423500061035,21.82759666442871
2000,11.941071510314941,22.256488800048828
2500,11.504597663879395,22.91752052307129
3000,11.109268188476562,22.400630950927734
3500,10.803252220153809,23.45309066772461
4000,10.603056907653809,23.901958465576172
4500,10.385480880737305,23.405292510986328
5000,10.225332260131836,23.660425186157227
5500,10.119420051574707,24.369869232177734
6000,10.001291275024414,24.024826049804688
6500,9.870292663574219,24.082996368408203
7000,9.67249584197998,24.2834415435791
7500,9.650413513183594,24.645774841308594
8000,9.511408805847168,25.160268783569336
8500,9.39606761932373,25.415103912353516
9000,9.248651504516602,24.874448776245117
9500,9.15762710571289,25.369281768798828
10000,9.111480712890625,25.152496337890625
10500,9.126483917236328,26.081195831298828
11000,9.00012493133545,25.80574607849121
11500,9.02572250366211,25.454635620117188
12000,9.152304649353027,25.14476776123047
12500,8.982583045959473,26.05572509765625
13000,8.833892822265625,25.4279727935791
13500,8.784634590148926,26.344600677490234
14000,8.660365104675293,25.942432403564453
14500,8.61925220489502,26.933063507080078
15000,8.552159309387207,26.7690372467041
15500,8.523290634155273,26.720142364501953
16000,8.549901962280273,26.446130752563477
16500,8.485153198242188,26.994686126708984
17000,8.549112319946289,26.605274200439453
17500,8.573953628540039,25.827251434326172
18000,8.364670753479004,26.58697509765625
18500,8.39360523223877,26.88217544555664
19000,8.2775297164917,27.420080184936523
19500,8.265899658203125,27.355640411376953
20000,8.269285202026367,27.2159366607666
20500,8.303973197937012,27.395288467407227
21000,8.168509483337402,27.079326629638672
21500,8.29769229888916,26.986785888671875
22000,8.195184707641602,26.990570068359375
22500,8.221037864685059,27.615564346313477
23000,8.18631649017334,27.085128784179688
23500,8.163522720336914,27.505950927734375
24000,8.030182838439941,27.484350204467773
24500,8.072458267211914,26.78017234802246
25000,8.1738862991333,27.8782958984375
25500,8.042492866516113,27.725780487060547
26000,8.156682014465332,27.477285385131836
26500,7.959539413452148,27.955524444580078
27000,7.987789630889893,27.6932315826416
27500,7.975730895996094,28.179773330688477
28000,7.948663711547852,28.20248794555664
28500,7.937577247619629,27.715198516845703
29000,7.790338039398193,27.874202728271484
29500,7.970987319946289,27.62531089782715
30000,7.943415641784668,27.62003517150879
